Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
777,4.757384115561575,0.07250397035030531,0.0725043375241523,6.50601935723574,0.09309180838156272,0.17252330069851185
778,4.757384115561575,0.07250397035030531,0.0725043375241523,5.393297364878374,0.0749778811907259,0.0978358322094981
779,4.757384115561575,0.07250397035030531,0.0725043375241523,5.3932973634956705,20.264640478332225,0.07255309870546889
780,4.757384115561575,0.07250397035030531,0.0725043375241523,5.393297365494954,1.2880482865494756,0.07267053340673435
781,4.757384115561575,0.07250397035030531,0.0725043375241523,4.930015087857469,0.556500801931539,1.0338521869160642
782,4.757384115561575,0.07250397035030531,0.0725043375241523,5.393297365494954,0.14792246299651934,1.8004975518315993
783,4.757384115561575,0.07250397035030531,0.0725043375241523,5.3932973634956705,0.09783406794399208,0.7471576310618827
784,4.757384115561575,0.07250397035030531,0.0725043375241523,5.393297365494954,0.928125813222469,0.7471576310618827
785,4.757384115561575,0.07250397035030531,0.0725043375241523,5.393297365494954,0.0803186399707958,13.663106974495799
786,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.22111973158261178,356.66744749912357
787,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.07347982945108589,275.403346687197
788,4.757384115561575,0.07250397035030531,0.0725043375241523,6.34059909686994,0.11037880592901406,20.47199311764588
789,4.757384115561575,0.07250397035030531,0.0725043375241523,5.459112168744938,2.5364200556865253,0.08290734655103238
790,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114627004,0.0978358322094981,0.0915522610254409
791,4.757384115561575,0.07250397035030531,0.0725043375241523,5.459112168667846,0.11037880592901406,0.0915522610254409
792,4.757384115561575,0.07250397035030531,0.0725043375241523,4.961506486790151,0.07262996364077756,1.5052481893485303
793,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608766974799,0.07813503144635725,72.04271054651525
794,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608766974799,0.09154165759217248,0.09153777803046481
795,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384194912,0.09153777803046481,19.16013387498891
796,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207273894,0.5706952178135842,97.81905280176831
797,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897869804706,132.18115890713037,0.5545428368392457
798,4.757384115561575,0.07250397035030531,0.0725043375241523,4.928608816284749,2.0007016201256214,93.58923089516541
799,4.757384115561575,0.07250397035030531,0.0725043375241523,4.80084648798946,0.22111973158261178,3.0931179488767833
800,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768266180372367,0.11601176709750671,0.17299015679072893
801,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760102551401649,0.09153777803046481,1.5956693653343876
802,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758063208715396,0.17253413578761612,20.575849296508935
803,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758063208715396,136.61716322138616,4.988821187181468
804,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758063208715396,0.0900537577668068,0.0978358322094981
805,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757553809989813,0.07255309870546889,0.07253488747941872
806,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7574265291508455,0.14792246299651934,0.23288986258197897
807,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757394718098297,0.9226666593230106,0.23288986258197897
808,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757426529182774,0.11037880592901406,0.07744305061414591
809,4.757384115561575,0.07250397035030531,0.0725043375241523,5.278315875868648,0.12881774139728508,0.07267053340673435
810,4.757384115561575,0.07250397035030531,0.0725043375241523,4.907093992553434,0.07256874174913686,0.07267053340673435
811,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757394718085982,0.1343044332592943,0.07252375931000055
812,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757394718085982,0.08874129229815209,0.07256874174913686
813,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769908945703027,0.08874129229815209,0.09153777803046481
814,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769908945703027,0.08874129229815209,0.07253488747941872
815,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761481743103398,0.07252121633216346,0.47617394640714583
816,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761481743103398,0.14791723773332344,1.429151631215038
817,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758000612582445,0.11037913794629683,38.43027310815048
818,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761481743102766,0.09783406794399208,268.2786144353996
819,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761481743102766,0.09784372535863295,0.07255309870546889
820,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761481743102766,0.07657857248005784,0.0978358322094981
821,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757446276821889,0.11037913794629683,1.7130852034079371
822,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757446276821863,0.0960904628402155,1.8044259897227908
823,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757512696782471,0.24268966731694952,0.11037880592901406
824,4.757384115561575,0.07250397035030531,0.0725043375241523,4.75739925658984,0.32494894743222813,269.0907556825185
825,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757462482583144,0.07274824021835025,0.9948138925820027
826,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757422467249697,0.32494894743222813,158.9868620503202
827,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573916528004245,0.11037880592901406,0.11037880592901406
828,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757403083440636,0.09249476013192115,0.24533939965678297
829,4.757384115561575,0.07250397035030531,0.0725043375241523,4.75740308344065,0.0726265354880562,1.4545558128618397
830,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757385993632111,0.17253413578761612,0.11037880592901406
831,4.757384115561575,0.07250397035030531,0.0725043375241523,4.75739354750871,0.0803186399707958,0.2641733298050186
832,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757384584689261,0.22111973158261178,19.998415842824933
833,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757384584689261,0.2066252413221492,0.34113718478745725
834,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757384350092925,0.2066252413221492,34.528289019992215
835,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.11037880592901406,0.07267053340673435
836,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427275753428,0.22111973158261178,0.07286535218080425
837,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427277275292,0.08874129229815209,0.08291080987602506
838,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608669162084,0.07253488747941872,0.08874129229815209
839,4.757384115561575,0.07250397035030531,0.0725043375241523,4.928608827899716,0.07252121633216346,0.1725273975858752
840,4.757384115561575,0.07250397035030531,0.0725043375241523,4.800846496327376,0.11444310817367742,0.1725273975858752
841,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733115262105,0.07267053340673435,0.3532808874174146
842,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384252372,0.11389046572193406,0.08877134906727369
843,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733115262105,0.11037880592901406,0.22111973158261178
844,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733115262105,0.23461043759365907,0.09329521629646131
845,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733115262105,0.11389046572193406,524.5223125965633
846,4.757384115561575,0.07250397035030531,0.0725043375241523,6.246146894318713,0.14856768968546963,0.07253488747941872
847,4.757384115561575,0.07250397035030531,0.0725043375241523,5.499139374105309,0.14856768968546963,3.404006382673018
848,4.757384115561575,0.07250397035030531,0.0725043375241523,5.499139374105309,0.07255309870546889,524.6462582720619
849,4.757384115561575,0.07250397035030531,0.0725043375241523,5.757343170010545,1.5456321727239972,2.1782277115560333
850,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768266180565831,0.07252121633216346,2.1782277115560333
851,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768266180565831,0.14791853473984595,12.307146254237846
852,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760102551545922,0.22111973158261178,38.352627775827195
853,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.09219635720984387,81.33836479433363
854,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.07349658522280833,0.07253488747941872
855,4.757384115561575,0.07250397035030531,0.0725043375241523,4.757553810009406,0.14791853473984595,0.07253488747941872
856,4.757384115561575,0.07250397035030531,0.0725043375241523,5.046321025275064,0.09153777803046481,0.0978358322094981
857,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384077533,0.11037880592901406,43.12576031337092
858,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207124824,0.11037880592901406,43.12576031337092
859,4.757384115561575,0.07250397035030531,0.0725043375241523,5.046321025275064,0.1288714466735036,0.671275252571642
860,4.757384115561575,0.07250397035030531,0.0725043375241523,5.13846412562628,0.10537593345756724,0.669890013855219
861,4.757384115561575,0.07250397035030531,0.0725043375241523,4.8870687153150305,0.10537593345756724,0.09783406794399208
862,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7824350673666745,0.0978358322094981,0.6249967767777419
863,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888138083455,0.0978358322094981,524.5381862781904
864,4.757384115561575,0.07250397035030531,0.0725043375241523,5.278073647823624,0.0730099169509536,524.5381862781904
865,4.757384115561575,0.07250397035030531,0.0725043375241523,4.907055982304384,0.14208219745284212,524.5381862781904
866,4.757384115561575,0.07250397035030531,0.0725043375241523,4.90705598231887,0.14208219745284212,19.144368168116166
867,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799520376153752,0.14792246299651934,0.1042439472507295
868,4.757384115561575,0.07250397035030531,0.0725043375241523,5.459112168740663,0.07256874174913686,34.823961011797124
869,4.757384115561575,0.07250397035030531,0.0725043375241523,5.047908119916182,2.1772724853179475,143.43948934706307
870,4.757384115561575,0.07250397035030531,0.0725043375241523,5.047908119957633,0.08725814914565799,0.22111973158261178
871,4.757384115561575,0.07250397035030531,0.0725043375241523,4.815440298464022,0.18658972329861034,143.43948934706307
872,4.757384115561575,0.07250397035030531,0.0725043375241523,4.785091138229481,0.08725814914565799,0.15092368216049434
873,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733115194011,0.17253413578761612,0.0725484562470955
874,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733115194011,0.4486574499514695,0.17256471517511085
875,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7709025567251135,1.9538670176286907,524.5170656255998
876,4.757384115561575,0.07250397035030531,0.0725043375241523,6.34059909734867,0.49001836073640836,1.4071833831670764
877,4.757384115561575,0.07250397035030531,0.0725043375241523,5.459112168845033,1.4071833831670764,20.242455644250967
878,4.757384115561575,0.07250397035030531,0.0725043375241523,5.246497247324467,0.17253413578761612,0.17253413578761612
879,4.757384115561575,0.07250397035030531,0.0725043375241523,4.891461604680292,33.469833171692144,0.0978358322094981
880,4.757384115561575,0.07250397035030531,0.0725043375241523,6.616631649607287,0.09585224292085759,80.38312575201896
881,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114924787,0.14791723773332344,161.91881248000934
882,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114924787,0.0978358322094981,0.1423010626040614
883,4.757384115561575,0.07250397035030531,0.0725043375241523,4.767098743778994,0.2803830396519523,0.1423010626040614
884,4.757384115561575,0.07250397035030531,0.0725043375241523,4.767098743778994,0.17253413578761612,0.11037880592901406
885,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340599096944801,0.11037308665159029,0.09000219796293396
886,4.757384115561575,0.07250397035030531,0.0725043375241523,6.54473311468162,0.07252121633216346,2.189805726252048
887,4.757384115561575,0.07250397035030531,0.0725043375241523,5.954120176230163,0.08566368354578136,2.2573656506669812
888,4.757384115561575,0.07250397035030531,0.0725043375241523,5.954120176230163,0.0978358322094981,60.955292687622304
889,4.757384115561575,0.07250397035030531,0.0725043375241523,6.330168974494107,0.08566368354578136,0.0749778811907259
890,4.757384115561575,0.07250397035030531,0.0725043375241523,6.439580351805209,0.08566368354578136,0.4247132135368791
891,4.757384115561575,0.07250397035030531,0.0725043375241523,5.417307004953301,0.22111973158261178,0.0749778811907259
892,4.757384115561575,0.07250397035030531,0.0725043375241523,5.417307004953301,0.22111973158261178,1.698632496693991
893,4.757384115561575,0.07250397035030531,0.0725043375241523,6.761741099915398,0.0978358322094981,75.58647902441335
894,4.757384115561575,0.07250397035030531,0.0725043375241523,4.95299390074886,75.58647902441335,37.18788167482481
895,4.757384115561575,0.07250397035030531,0.0725043375241523,5.606714192878606,0.07252121633216346,0.07859953535182962
896,4.757384115561575,0.07250397035030531,0.0725043375241523,5.606714192692635,0.11037880592901406,336.23005141091187
897,4.757384115561575,0.07250397035030531,0.0725043375241523,4.869073184111792,0.0978358322094981,0.07859953535182962
898,4.757384115561575,0.07250397035030531,0.0725043375241523,5.877377475519222,0.20183277540289202,0.07859953535182962
899,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608766788849,0.07536733850638899,60.15352735193815
900,4.757384115561575,0.07250397035030531,0.0725043375241523,5.062612697182553,5.487597839129259,8.97360189474109
901,4.757384115561575,0.07250397035030531,0.0725043375241523,5.38544633094672,1.8173450717236816,0.14792246299651934
902,4.757384115561575,0.07250397035030531,0.0725043375241523,5.062612697284177,0.09153777803046481,1.6627812350881934
903,4.757384115561575,0.07250397035030531,0.0725043375241523,5.07898360470123,0.09153777803046481,0.7188039932751918
904,4.757384115561575,0.07250397035030531,0.0725043375241523,4.985460253042357,0.09153777803046481,0.8300812183679049
905,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789562935,0.09153777803046481,525.2912715794653
906,4.757384115561575,0.07250397035030531,0.0725043375241523,5.046321025288217,0.0958562260261312,0.1541906588263483
907,4.757384115561575,0.07250397035030531,0.0725043375241523,5.540268888069697,0.08566368354578136,0.31259592820659365
908,4.757384115561575,0.07250397035030531,0.0725043375241523,5.540268889957584,0.13621587016955783,0.6430172287031249
909,4.757384115561575,0.07250397035030531,0.0725043375241523,5.30620928595183,0.08566368354578136,44.53057518800738
910,4.757384115561575,0.07250397035030531,0.0725043375241523,6.213267589130654,0.152023815544854,0.0880742153779539
911,4.757384115561575,0.07250397035030531,0.0725043375241523,5.611258010136614,0.22111973158261178,10.380976257287148
912,4.757384115561575,0.07250397035030531,0.0725043375241523,4.915737954431838,0.14792246299651934,0.14792246299651934
913,4.757384115561575,0.07250397035030531,0.0725043375241523,6.53781418021204,0.0978358322094981,12.400220859841752
914,4.757384115561575,0.07250397035030531,0.0725043375241523,5.611258010136614,0.14791723773332344,1.4960658346063724
915,4.757384115561575,0.07250397035030531,0.0725043375241523,5.032757703779019,0.07253488747941872,2.323633447924232
916,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384252367,0.17253413578761612,0.14791723773332344
917,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384252367,1.809884620139798,0.14791723773332344
918,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207357128,0.07974377377608532,0.14791723773332344
919,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384252367,0.07974377377608532,48.47724640376787
920,4.757384115561575,0.07250397035030531,0.0725043375241523,4.988940281678925,0.0803186399707958,385.6921359244069
921,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384252367,0.17253413578761612,0.11037447492812247
922,4.757384115561575,0.07250397035030531,0.0725043375241523,4.773947661540056,0.0978358322094981,0.11037447492812247
923,4.757384115561575,0.07250397035030531,0.0725043375241523,4.762050692291172,0.07256874174913686,0.20974242040015323
924,4.757384115561575,0.07250397035030531,0.0725043375241523,6.545720436001077,0.14792246299651934,0.17253413578761612
925,4.757384115561575,0.07250397035030531,0.0725043375241523,4.762050692291172,0.07274824021835025,141.83576385650528
926,4.757384115561575,0.07250397035030531,0.0725043375241523,6.341776317266758,0.07267053340673435,141.83576385650528
927,4.757384115561575,0.07250397035030531,0.0725043375241523,5.460429466664416,0.91608418619598,131.80874005385652
928,4.757384115561575,0.07250397035030531,0.0725043375241523,5.048824940491113,0.09219635720984387,0.15118174228807868
929,4.757384115561575,0.07250397035030531,0.0725043375241523,5.048824940491113,0.11037880592901406,0.15118174228807868
930,4.757384115561575,0.07250397035030531,0.0725043375241523,4.884072152072226,0.15118174228807868,84.13017291474308
931,4.757384115561575,0.07250397035030531,0.0725043375241523,4.884072152072226,0.14792246299651934,84.13017291474308
932,4.757384115561575,0.07250397035030531,0.0725043375241523,4.884072152090647,0.08291080987602506,1.6690262484079046
933,4.757384115561575,0.07250397035030531,0.0725043375241523,4.884072152090647,0.0978358322094981,325.551396272583
934,4.757384115561575,0.07250397035030531,0.0725043375241523,4.8155760201923465,0.0978358322094981,325.55166025623777
935,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5874139790123,0.09153777803046481,2.0467033489042272
936,4.757384115561575,0.07250397035030531,0.0725043375241523,4.800035176966473,0.1725325969952013,2.0467033489042272
937,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413979101504,0.22111973158261178,207.2862939949638
938,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413979101504,0.11037880592901406,0.07274824021835025
939,4.757384115561575,0.07250397035030531,0.0725043375241523,4.800035176966473,0.16105375411015121,0.11037880592901406
940,4.757384115561575,0.07250397035030531,0.0725043375241523,4.800035176966473,1.7531555151527471,21.040177607055984
941,4.757384115561575,0.07250397035030531,0.0725043375241523,4.767479426539664,0.6563128393523575,172.1550425512709
942,4.757384115561575,0.07250397035030531,0.0725043375241523,5.048189394599198,1.9538670176286907,0.07288058453246737
943,4.757384115561575,0.07250397035030531,0.0725043375241523,4.767479426539664,0.09153777803046481,1.5954943145469949
944,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.11037880592901406,0.17253413578761612
945,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114695213,0.31204296672285514,525.3914324348746
946,4.757384115561575,0.07250397035030531,0.0725043375241523,4.776184628299273,0.07252121633216346,0.07256874174913686
947,4.757384115561575,0.07250397035030531,0.0725043375241523,4.776184628299273,0.07252121633216346,4.839957265617646
948,4.757384115561575,0.07250397035030531,0.0725043375241523,4.766109942094071,0.09100834273698588,12.956293815833703
949,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761577707722519,0.11037880592901406,12.956293815833703
950,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761577707722776,2.1406054631028595,0.08291080987602506
951,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761577707722776,0.11037880592901406,0.17253413578761612
952,4.757384115561575,0.07250397035030531,0.0725043375241523,4.907055982345074,0.08566368354578136,0.0978358322094981
953,4.757384115561575,0.07250397035030531,0.0725043375241523,4.907055982345074,0.11037880592901406,0.09154165759217248
954,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761577707722776,0.22111973158261178,3.367042790990172
955,4.757384115561575,0.07250397035030531,0.0725043375241523,4.907055982345074,0.11037880592901406,0.08238999838719552
956,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384738823,0.0978358322094981,76.59575312023745
957,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876310848,0.0978358322094981,2.501205944297331
958,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876310848,0.0978358322094981,0.6041689170946692
959,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876309667,0.07255309870546889,0.18619727523957563
960,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876310848,0.07252121633216346,0.08566368354578136
961,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876309667,0.09153777803046481,1.1736907743165101
962,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7614815332398415,0.08566368354578136,1.1736907743165101
963,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888137910638,0.08566368354578136,1.1060029903262223
964,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888137910638,0.07252121633216346,1.1060029903262223
965,4.757384115561575,0.07250397035030531,0.0725043375241523,6.541722519870058,0.08566368354578136,1.106198152797863
966,4.757384115561575,0.07250397035030531,0.0725043375241523,5.458990414238313,0.12450125972493986,0.09153777803046481
967,4.757384115561575,0.07250397035030531,0.0725043375241523,5.938858669925908,0.07743900709564988,137.4500862773787
968,4.757384115561575,0.07250397035030531,0.0725043375241523,5.047958684253942,0.0978358322094981,0.14343605337416965
969,4.757384115561575,0.07250397035030531,0.0725043375241523,5.489114150133672,0.07266710428174372,0.14343605337416965
970,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888137877912,0.18143198242858027,1.2243017169604768
971,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888137877912,2.017035561813552,0.08238999838719552
972,4.757384115561575,0.07250397035030531,0.0725043375241523,5.278073647785337,2.017035561813552,0.14792246299651934
973,4.757384115561575,0.07250397035030531,0.0725043375241523,5.489114150133672,0.28525797577781475,0.19550667070391892
974,4.757384115561575,0.07250397035030531,0.0725043375241523,4.907055982280128,0.08875231261690752,0.20974242040015323
975,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799520376147235,0.17253413578761612,0.17253413578761612
976,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876304654,0.17253413578761612,0.1579887641449913
977,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799520376157511,0.08238999838719552,525.304572473942
978,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876305924,0.19550667070391892,0.11301084821161411
979,4.757384115561575,0.07250397035030531,0.0725043375241523,6.54473311498802,0.09783406794399208,525.304572473942
980,4.757384115561575,0.07250397035030531,0.0725043375241523,6.54473311498802,0.22111973158261178,0.17253413578761612
981,4.757384115561575,0.07250397035030531,0.0725043375241523,6.54473311498802,0.09153777803046481,0.17253413578761612
982,4.757384115561575,0.07250397035030531,0.0725043375241523,6.281318512316622,0.22777325667550552,0.17253413578761612
983,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769907876305924,0.22777325667550552,0.6685182628933082
984,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761481533239998,0.14792246299651934,75.73915607988688
985,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812383763137,0.09153777803046481,75.73915607988688
986,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758000602170305,11.208525062232189,0.0978358322094981
987,4.757384115561575,0.07250397035030531,0.0725043375241523,4.988940281604242,0.14791484132158816,0.07262996364077756
988,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207056411,0.14791484132158816,190.75297957007422
989,4.757384115561575,0.07250397035030531,0.0725043375241523,4.988940281617701,0.18833234859313108,0.09585821542138173
990,4.757384115561575,0.07250397035030531,0.0725043375241523,4.819071781250583,0.18833234859313108,1.5956535695467493
991,4.757384115561575,0.07250397035030531,0.0725043375241523,4.773947661540539,0.08302633006115279,0.09585821542138173
992,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207056411,0.17253413578761612,0.11037447492812247
993,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207056411,0.0978358322094981,4.980886955295291
994,4.757384115561575,0.07250397035030531,0.0725043375241523,4.988940281583365,0.14814280432685323,174.3823404897366
995,4.757384115561575,0.07250397035030531,0.0725043375241523,6.637984952922603,0.18619727523957563,11.305029366162966
996,4.757384115561575,0.07250397035030531,0.0725043375241523,6.637984952922603,2.8655467436003605,400.7574619157839
997,4.757384115561575,0.07250397035030531,0.0725043375241523,4.773947661538665,1.9761149893867351,400.7574619157839
998,4.757384115561575,0.07250397035030531,0.0725043375241523,4.773947661541769,2.383478258775361,0.07262996364077756
999,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,1.9898458408820436,282.9670000481016
1000,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7588111555314665,0.07252121633216346,0.17252330069851185
1001,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.11037880592901406,0.17252330069851185
1002,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758811155531445,0.08291080987602506,0.07267053340673435
1003,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7588111555314665,0.08874129229815209,0.13442327052653846
1004,4.757384115561575,0.07250397035030531,0.0725043375241523,4.75828439912285,2.197581233183827,0.1512426877705184
1005,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7577067538405755,34.52833917711662,59.972783101152835
1006,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608765739241,34.52833917711662,0.07256874174913686
1007,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384490473,0.14792246299651934,391.1102012178416
1008,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207387137,0.14792246299651934,391.1102012178416
1009,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873825771792267,0.07252121633216346,3.403927956795899
1010,4.757384115561575,0.07250397035030531,0.0725043375241523,5.278169327952092,0.14792246299651934,524.5222983135121
1011,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5095936227240205,0.11037880592901406,0.07441644646652557
1012,4.757384115561575,0.07250397035030531,0.0725043375241523,5.3899442539369655,0.07441644646652557,0.14792246299651934
1013,4.757384115561575,0.07250397035030531,0.0725043375241523,5.3899442550508105,0.07441644646652557,0.07262996364077756
1014,4.757384115561575,0.07250397035030531,0.0725043375241523,4.928623865397029,0.14298992136706457,0.0978358322094981
1015,4.757384115561575,0.07250397035030531,0.0725043375241523,4.92862386502991,0.0978358322094981,0.08238999838719552
1016,4.757384115561575,0.07250397035030531,0.0725043375241523,4.800852895842147,0.07256874174913686,0.08238999838719552
1017,4.757384115561575,0.07250397035030531,0.0725043375241523,6.194828341711758,0.0803186399707958,1.5986750512070507
1018,4.757384115561575,0.07250397035030531,0.0725043375241523,4.800852896467803,0.09153777803046481,5.8704885050522195
1019,4.757384115561575,0.07250397035030531,0.0725043375241523,5.4966250769769545,0.284119265246364,1.5986750512070507
1020,4.757384115561575,0.07250397035030531,0.0725043375241523,5.08424037949132,0.284119265246364,0.5838475828295406
1021,4.757384115561575,0.07250397035030531,0.0725043375241523,4.8966804339606815,0.22111973158261178,1.02597546545764
1022,4.757384115561575,0.07250397035030531,0.0725043375241523,4.819837494065716,0.284119265246364,2.130324714344237
1023,4.757384115561575,0.07250397035030531,0.0725043375241523,4.819837494065716,0.24096862791455198,0.0958562260261312
1024,4.757384115561575,0.07250397035030531,0.0725043375241523,5.459112168862724,11.509614885871796,0.0800631045945891
1025,4.757384115561575,0.07250397035030531,0.0725043375241523,5.071228718912778,0.07252121633216346,0.11789028555395886
1026,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114849628,0.07744305061414591,0.11496163685771332
1027,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340599097261711,0.22111973158261178,0.1725602295853298
1028,4.757384115561575,0.07250397035030531,0.0725043375241523,4.819540368120735,0.09153777803046481,59.92393904679415
1029,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413979526154,0.0978358322094981,9.106396044927411
1030,4.757384115561575,0.07250397035030531,0.0725043375241523,4.771800174558271,1.5273862176149227,8.87086281954947
1031,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413979526154,0.0978358322094981,234.2173975083938
1032,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114590769,0.17253413578761612,2.0747091844236882
1033,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340599097139151,0.11037880592901406,516.6289289999492
1034,4.757384115561575,0.07250397035030531,0.0725043375241523,5.046321025289687,0.07252121633216346,132.86711648258068
1035,4.757384115561575,0.07250397035030531,0.0725043375241523,4.862974392299201,0.07252121633216346,525.2854422026772
