Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
824,9.550455119946244,0.0,0.015871848847044956,9.551935217496707,1.9994560471626657,21.865517447740814
825,9.550455119946244,0.0,0.015871848847044956,11.76663665326343,0.9080806820540711,21.8935008539656
826,9.550455119946244,0.0,0.015871848847044956,11.493355534655858,1.1969552754976913,173.11417587033154
827,9.550455119946244,0.0,0.015871848847044956,11.095562370132447,2.0024794478299044,1.474022999716054
828,9.550455119946244,0.0,0.015871848847044956,10.633897514456576,1.4276431388446233,0.09144515940443476
829,9.550455119946244,0.0,0.015871848847044956,10.110986534123006,0.03239931112669636,1.5574380663019902
830,9.550455119946244,0.0,0.015871848847044956,9.746800819828964,0.015913488017986976,2.018505306136502
831,9.550455119946244,0.0,0.015871848847044956,10.956519196535826,0.015886249778065298,0.04133669962943898
832,9.550455119946244,0.0,0.015871848847044956,11.729424218813811,1.9195235712195817,0.015995165829592928
833,9.550455119946244,0.0,0.015871848847044956,10.110986534339823,0.004108882571028594,0.022155660176636838
834,9.550455119946244,0.0,0.015871848847044956,9.623581377376754,0.08701812382535201,0.034946420123441624
835,9.550455119946244,0.0,0.015871848847044956,10.110986534339823,0.5846643070692561,82.28874504985347
836,9.550455119946244,0.0,0.015871848847044956,11.49157638063173,0.5900474336369919,80.40069997539275
837,9.550455119946244,0.0,0.015871848847044956,10.242844526965838,0.023804597130044902,0.7925710256700647
838,9.550455119946244,0.0,0.015871848847044956,11.811676921698783,0.4804983491019119,2.242276916952235
839,9.550455119946244,0.0,0.015871848847044956,10.567252701504021,2.004900899180309,0.015994303964886547
840,9.550455119946244,0.0,0.015871848847044956,9.837852714801405,2.004907624813712,0.07654538362929886
841,9.550455119946244,0.0,0.015871848847044956,9.891492689628501,1.9993599236219102,0.01785787135254724
842,9.550455119946244,0.0,0.015871848847044956,11.601308942746915,134.68710801573667,0.1587627642060463
843,9.550455119946244,0.0,0.015871848847044956,9.661984246907068,1.6407227826331416,0.09144515940443476
844,9.550455119946244,0.0,0.015871848847044956,11.442293659266294,0.5862589381016519,0.04133669962943898
845,9.550455119946244,0.0,0.015871848847044956,9.733615542782756,1.9241658418401788,0.015991444403058996
846,9.550455119946244,0.0,0.015871848847044956,9.733615542782756,1.8868299448127108,0.09144515940443476
847,9.550455119946244,0.0,0.015871848847044956,9.790809506471108,1.9241658418401788,0.041252046199658166
848,9.550455119946244,0.0,0.015871848847044956,9.57452649954468,1.8728403367475854,0.041252046199658166
849,9.550455119946244,0.0,0.015871848847044956,9.592119891852157,0.10092047688270744,0.015913488017986976
850,9.550455119946244,0.0,0.015871848847044956,9.560629398035749,0.10092047688270744,0.023699925803763233
851,9.550455119946244,0.0,0.015871848847044956,9.560629398041158,1.6150095952346444,9.133753702183178
852,9.550455119946244,0.0,0.015871848847044956,9.5550758072375,0.018480544315814695,9.133753702183178
853,9.550455119946244,0.0,0.015871848847044956,9.5550758072375,1.7443841934067001,58.742910877419234
854,9.550455119946244,0.0,0.015871848847044956,9.555075807240994,0.015872709320182476,172.8066366047956
855,9.550455119946244,0.0,0.015871848847044956,11.443494090305155,0.015872709320182476,172.8066366047956
856,9.550455119946244,0.0,0.015871848847044956,9.55098164231132,0.015872709320182476,0.034946420123441624
857,9.550455119946244,0.0,0.015871848847044956,10.250226736100089,0.03735068736578362,0.018932633470175042
858,9.550455119946244,0.0,0.015871848847044956,9.73883745231059,0.09144515940443476,0.015913488017986976
859,9.550455119946244,0.0,0.015871848847044956,9.738837430725525,1.9448197031774348,0.015897225433163298
860,9.550455119946244,0.0,0.015871848847044956,9.738837430725525,1.9749509008595503,58.7609124030572
861,9.550455119946244,0.0,0.015871848847044956,9.553458942254903,0.07654383440687629,0.08558963533651331
862,9.550455119946244,0.0,0.015871848847044956,9.551213279752174,1.8941651398927324,0.251265452694698
863,9.550455119946244,0.0,0.015871848847044956,11.773471575695377,1.9796838945935158,82.48966821966793
864,9.550455119946244,0.0,0.015871848847044956,9.55064855727031,0.5900474336369919,0.08848898989521248
865,9.550455119946244,0.0,0.015871848847044956,10.57772324461577,1.426385125317088,159.06591126619907
866,9.550455119946244,0.0,0.015871848847044956,11.761887483943175,1.405917981462319,421.38171255450305
867,9.550455119946244,0.0,0.015871848847044956,11.254295870172117,2.004931294518614,0.4987921819943639
868,9.550455119946244,0.0,0.015871848847044956,11.118228936895354,0.031169569342839987,421.38171255450305
869,9.550455119946244,0.0,0.015871848847044956,11.476694502133434,0.031169569342839987,0.023805547659856874
870,9.550455119946244,0.0,0.015871848847044956,10.2833555988436,0.5880427076889012,0.015966859740838002
871,9.550455119946244,0.0,0.015871848847044956,9.605191633586971,0.5880427076889012,0.20178202581391147
872,9.550455119946244,0.0,0.015871848847044956,9.650589539918027,0.0734403447899028,5.7035174602755925
873,9.550455119946244,0.0,0.015871848847044956,10.874862305830787,0.5779667856297144,0.041252046199658166
874,9.550455119946244,0.0,0.015871848847044956,11.49593906319133,0.022155660176636838,12.548820171441221
875,9.550455119946244,0.0,0.015871848847044956,10.248132738179352,2.00930952117004,0.07654538362929886
876,9.550455119946244,0.0,0.015871848847044956,9.615907060797815,0.040875887719627024,15.125859311477727
877,9.550455119946244,0.0,0.015871848847044956,9.570165593582695,1.586206308434401,0.04087340229699066
878,9.550455119946244,0.0,0.015871848847044956,9.570165593582695,0.07654383440687629,0.041252046199658166
879,9.550455119946244,0.0,0.015871848847044956,9.557033392620216,44.52769606933831,1.8361311159754692
880,9.550455119946244,0.0,0.015871848847044956,9.557033388804829,0.07654383440687629,0.07654383440687629
881,9.550455119946244,0.0,0.015871848847044956,9.552154343736683,1.9970475361044429,1.8361311159754692
882,9.550455119946244,0.0,0.015871848847044956,9.557033388804829,1.9299077670340603,0.03239931112669636
883,9.550455119946244,0.0,0.015871848847044956,9.551189744186285,1.4281617660513777,0.023699925803763233
884,9.550455119946244,0.0,0.015871848847044956,9.551189744186285,0.09153587246512451,0.08337592950591499
885,9.550455119946244,0.0,0.015871848847044956,10.93825686993492,1.9290023195263124,0.015913488017986976
886,9.550455119946244,0.0,0.015871848847044956,10.93825686993492,0.1276729820603285,0.19645738168626137
887,9.550455119946244,0.0,0.015871848847044956,10.93825686993492,0.018946057879700273,0.041252046199658166
888,9.550455119946244,0.0,0.015871848847044956,10.938256869881151,0.08558963533651331,0.07663607352351853
889,9.550455119946244,0.0,0.015871848847044956,9.734426832631787,1.9299077670340603,0.03239931112669636
890,9.550455119946244,0.0,0.015871848847044956,10.07158603017339,0.015886249778065298,173.05169360679113
891,9.550455119946244,0.0,0.015871848847044956,10.07158603017339,0.03503131827367845,173.05169360679113
892,9.550455119946244,0.0,0.015871848847044956,10.071586031032833,2.000518898832341,0.07654538362929886
893,9.550455119946244,0.0,0.015871848847044956,9.579692361150618,105.21524065771926,234.22417159423279
894,9.550455119946244,0.0,0.015871848847044956,10.515777687448018,0.031355005276786696,2.1525246446909114
895,9.550455119946244,0.0,0.015871848847044956,10.438087554688456,0.015910764962190682,0.03115660794708064
896,9.550455119946244,0.0,0.015871848847044956,10.438087554688456,0.07838622540720797,1.4168558821223591
897,9.550455119946244,0.0,0.015871848847044956,9.896249419654739,1.9857335671122889,0.8099894189788197
898,9.550455119946244,0.0,0.015871848847044956,9.880826428981067,1.6686866599868733E-4,34.57586648639318
899,9.550455119946244,0.0,0.015871848847044956,9.664673960574111,1.9897875721812708,34.57586648639318
900,9.550455119946244,0.0,0.015871848847044956,11.484179468033348,1.179856990940046,149.4590056524681
901,9.550455119946244,0.0,0.015871848847044956,9.664673960810951,0.031169569342839987,149.46060742393666
902,9.550455119946244,0.0,0.015871848847044956,9.664673960810951,2.489557832175157,3.0118836757056937
903,9.550455119946244,0.0,0.015871848847044956,9.806783844632193,1.8433431980995123,3.0118836757056937
904,9.550455119946244,0.0,0.015871848847044956,9.592677989558881,1.4231602593652253,0.8641662649517405
905,9.550455119946244,0.0,0.015871848847044956,9.626601242059719,131.2617744108263,331.6939054865507
906,9.550455119946244,0.0,0.015871848847044956,11.773471575140803,1.9940582134591238,0.07656127329607387
907,9.550455119946244,0.0,0.015871848847044956,9.887256514823589,1.9897875721812708,0.2335056232753211
908,9.550455119946244,0.0,0.015871848847044956,10.577723244336504,1.9289426356099355,0.025775617186323374
909,9.550455119946244,0.0,0.015871848847044956,9.887256513651428,0.015872709320182476,0.01596991099459788
910,9.550455119946244,0.0,0.015871848847044956,9.887256513289714,0.015872709320182476,0.07654538362929886
911,9.550455119946244,0.0,0.015871848847044956,9.661065505065691,1.943181694493164,0.04705992180495733
912,9.550455119946244,0.0,0.015871848847044956,9.661065505065691,0.07690098566202708,526.2888003541798
913,9.550455119946244,0.0,0.015871848847044956,9.590353391541315,1.920075708682928,526.0760729144189
914,9.550455119946244,0.0,0.015871848847044956,9.590353391623498,1.8728403367475854,0.017441340376897596
915,9.550455119946244,0.0,0.015871848847044956,9.590353391541315,1.9723307932461989,385.892635001591
916,9.550455119946244,0.0,0.015871848847044956,10.941363760493026,1.9723307932461989,44.10925795437627
917,9.550455119946244,0.0,0.015871848847044956,11.117116473879339,1.9389773842272464,1.6853235269511901
918,9.550455119946244,0.0,0.015871848847044956,10.133178478048439,2.0048444208273706,0.09448186633179534
919,9.550455119946244,0.0,0.015871848847044956,9.7114098090573,0.1146368703849251,90.60552351506561
920,9.550455119946244,0.0,0.015871848847044956,9.816789443651576,3.099976563855051,0.034946420123441624
921,9.550455119946244,0.0,0.015871848847044956,10.249764775435445,0.01832333810560871,0.015991444403058996
922,9.550455119946244,0.0,0.015871848847044956,11.267430351406148,2.0033144913491823,0.041252046199658166
923,9.550455119946244,0.0,0.015871848847044956,9.754990858302438,0.015897225433163298,0.01596991099459788
924,9.550455119946244,0.0,0.015871848847044956,9.61126906457542,2.004868711779174,0.45178855654127126
925,9.550455119946244,0.0,0.015871848847044956,9.65842717732302,1.7977503182943462,0.45178855654127126
926,9.550455119946244,0.0,0.015871848847044956,9.924455407263316,1.9897255689765523,0.09144515940443476
927,9.550455119946244,0.0,0.015871848847044956,9.924455407263316,0.03115660794708064,0.015888831371427492
928,9.550455119946244,0.0,0.015871848847044956,10.905140390872166,1.9796838945935158,4.94045605007648
929,9.550455119946244,0.0,0.015871848847044956,9.658427163011844,1.9162970535737918,0.07654538362929886
930,9.550455119946244,0.0,0.015871848847044956,9.581898219170807,0.01281044715737667,0.09144515940443476
931,9.550455119946244,0.0,0.015871848847044956,9.581898219170807,0.11371363823314629,0.07654538362929886
932,9.550455119946244,0.0,0.015871848847044956,11.329824553709397,1.9311211107781507,14.624944175844012
933,9.550455119946244,0.0,0.015871848847044956,11.329824553709397,0.05734206435996847,0.38269639871319683
934,9.550455119946244,0.0,0.015871848847044956,11.25429587366377,0.10768998862158452,135.0839024769275
935,9.550455119946244,0.0,0.015871848847044956,10.130378985249468,0.0025211848937649606,0.031169569342839987
936,9.550455119946244,0.0,0.015871848847044956,10.939950397784838,2.000053888332896,0.015970772580994996
937,9.550455119946244,0.0,0.015871848847044956,9.89418089688081,0.0803526413673431,0.01836493293274477
938,9.550455119946244,0.0,0.015871848847044956,9.64357593114232,1.9355960904923628,0.015910764962190682
939,9.550455119946244,0.0,0.015871848847044956,10.366140905755488,1.9355960904923628,181.71890009976408
940,9.550455119946244,0.0,0.015871848847044956,9.557237609919948,0.6342969532491354,0.031169569342839987
941,9.550455119946244,0.0,0.015871848847044956,10.366140905755488,0.025775617186323374,15.602550050590569
942,9.550455119946244,0.0,0.015871848847044956,10.366140905755488,0.015951541119355483,44.01330073918234
943,9.550455119946244,0.0,0.015871848847044956,9.554814025544776,0.015951541119355483,0.015920214942089173
944,9.550455119946244,0.0,0.015871848847044956,9.551709953680112,1.8470596314241032,5.04314761496503
945,9.550455119946244,0.0,0.015871848847044956,9.551709953732665,0.020751047069573203,173.07221576518685
946,9.550455119946244,0.0,0.015871848847044956,9.738582555853233,1.9369695462162102,5.080673212251335
947,9.550455119946244,0.0,0.015871848847044956,9.550596141102636,1.9723330462180986,172.79538460675317
948,9.550455119946244,0.0,0.015871848847044956,9.550596141102636,1.9723330462180986,0.015903323912811684
949,9.550455119946244,0.0,0.015871848847044956,11.49157637697063,0.13950819802698877,0.03115660794708064
950,9.550455119946244,0.0,0.015871848847044956,11.49157637697063,0.041252046199658166,0.015995165829592928
951,9.550455119946244,0.0,0.015871848847044956,11.254295876503077,0.6090164248575805,8.825391987005272
952,9.550455119946244,0.0,0.015871848847044956,11.41410599817914,0.018946057879700273,0.034946420123441624
953,9.550455119946244,0.0,0.015871848847044956,11.41410599817914,0.018946057879700273,0.031169569342839987
954,9.550455119946244,0.0,0.015871848847044956,11.41410599817914,0.6090164248575805,0.2039239857603352
955,9.550455119946244,0.0,0.015871848847044956,10.086269276442762,2.0092409820634565,1.697038119913457
956,9.550455119946244,0.0,0.015871848847044956,10.40149376177776,0.07124740104065963,0.018351486483116797
957,9.550455119946244,0.0,0.015871848847044956,10.130378985982434,0.01994785019790757,5.023129125045726
958,9.550455119946244,0.0,0.015871848847044956,10.130378985982434,2.00930952117004,0.015970772580994996
959,9.550455119946244,0.0,0.015871848847044956,9.63297629098897,0.03115660794708064,0.015970772580994996
960,9.550455119946244,0.0,0.015871848847044956,9.709884824713065,0.037285924028743755,11.493051776805258
961,9.550455119946244,0.0,0.015871848847044956,9.709884824713065,1.9355960904923628,0.10348505004729314
962,9.550455119946244,0.0,0.015871848847044956,9.593239430143186,0.289402613579385,0.031169569342839987
963,9.550455119946244,0.0,0.015871848847044956,9.59323943013814,1.7251914924773966,0.023805547659856874
964,9.550455119946244,0.0,0.015871848847044956,9.554038515811824,0.2866588938753053,325.4974707755057
965,9.550455119946244,0.0,0.015871848847044956,9.554038515812417,1.9796838945935158,0.07416615212904887
966,9.550455119946244,0.0,0.015871848847044956,9.554038515812417,33.86131798487404,0.7925868889211781
967,9.550455119946244,0.0,0.015871848847044956,9.554038515812417,2.0029642957678284,1.2746617586599762
968,9.550455119946244,0.0,0.015871848847044956,9.562376762577365,0.07574690899794634,0.041252046199658166
969,9.550455119946244,0.0,0.015871848847044956,9.551652498416583,1.7170124267296862,0.05734206435996847
970,9.550455119946244,0.0,0.015871848847044956,9.551652498416583,1.706472519707519,1.239225763047619
971,9.550455119946244,0.0,0.015871848847044956,9.551652498416583,0.07654538362929886,0.015897225433163298
972,9.550455119946244,0.0,0.015871848847044956,9.550643107727733,2.00930952117004,0.041252046199658166
973,9.550455119946244,0.0,0.015871848847044956,9.550539838894423,0.037285924028743755,0.022141425610394005
974,9.550455119946244,0.0,0.015871848847044956,11.256233760625161,0.037285924028743755,0.022141425610394005
975,9.550455119946244,0.0,0.015871848847044956,9.55049516098297,2.0049070026371973,149.25077509242155
976,9.550455119946244,0.0,0.015871848847044956,9.550474560893353,1.1811970348742828,170.95245836111775
977,9.550455119946244,0.0,0.015871848847044956,11.51949582212638,2.1971944129164864,172.79161818836815
978,9.550455119946244,0.0,0.015871848847044956,9.550464695531927,0.015886249778065298,172.79161818836815
979,9.550455119946244,0.0,0.015871848847044956,11.254295872770259,1.9479207179193527,524.5500542646969
980,9.550455119946244,0.0,0.015871848847044956,9.550464695532025,1.9254440118183398,524.5500542646969
981,9.550455119946244,0.0,0.015871848847044956,11.773509127303809,0.015872709320182476,33.50890011025396
982,9.550455119946244,0.0,0.015871848847044956,9.593239430034295,1.9355960904923628,0.015970772580994996
983,9.550455119946244,0.0,0.015871848847044956,9.562376762580119,0.015872709320182476,0.015970772580994996
984,9.550455119946244,0.0,0.015871848847044956,9.554038515811754,1.521848460086269,0.023892589478368143
985,9.550455119946244,0.0,0.015871848847044956,9.551652498419038,0.09257553093339166,172.80665567455387
986,9.550455119946244,0.0,0.015871848847044956,11.314976615506794,1.9355960904923628,0.015902463091776675
987,9.550455119946244,0.0,0.015871848847044956,11.774638410068198,0.025399999671692375,0.23599007646069892
988,9.550455119946244,0.0,0.015871848847044956,10.578040243142466,0.015886249778065298,1.2825261190247481
989,9.550455119946244,0.0,0.015871848847044956,9.887331863444771,0.03115660794708064,1.2645562429252448
990,9.550455119946244,0.0,0.015871848847044956,9.887331863612463,0.023805547659856874,0.041252046199658166
991,9.550455119946244,0.0,0.015871848847044956,9.887331863528615,2.004931294518614,0.07654383440687629
992,9.550455119946244,0.0,0.015871848847044956,9.664884981434588,0.07123605357231799,331.69284507572735
993,9.550455119946244,0.0,0.015871848847044956,9.664884981434588,1.9424170759283392,0.07654383440687629
994,9.550455119946244,0.0,0.015871848847044956,10.27260669408611,0.01832244981185116,0.8734145805481057
995,9.550455119946244,0.0,0.015871848847044956,9.75227498217734,2.004868711779174,0.5949553238099367
996,9.550455119946244,0.0,0.015871848847044956,9.613414477165096,0.5949756859288577,0.5949553238099367
997,9.550455119946244,0.0,0.015871848847044956,9.569142695558096,0.019173997559409628,1.0116501128536466
998,9.550455119946244,0.0,0.015871848847044956,10.937582090472427,0.009911637568379539,1.0116501128536466
999,9.550455119946244,0.0,0.015871848847044956,10.937582090472427,0.015871848847044956,331.6872543285738
1000,9.550455119946244,0.0,0.015871848847044956,9.556579467576977,2.0048444208273706,3.595448836400256
1001,9.550455119946244,0.0,0.015871848847044956,10.937582090472427,0.13411579431957454,0.07654383440687629
1002,9.550455119946244,0.0,0.015871848847044956,10.071410580778737,0.015886249778065298,2.1444824426148617
1003,9.550455119946244,0.0,0.015871848847044956,10.937582090472427,1.2698917277145785,2.1570618618977813
1004,9.550455119946244,0.0,0.015871848847044956,9.739718944533596,0.015871848847044956,0.018932633470175042
1005,9.550455119946244,0.0,0.015871848847044956,9.739718944533596,1.943204658515851,336.89105881508846
1006,9.550455119946244,0.0,0.015871848847044956,9.591946718043383,1.9252369079972707,0.3068187659286823
1007,9.550455119946244,0.0,0.015871848847044956,9.590709983881716,1.9970214156700932,0.015897225433163298
1008,9.550455119946244,0.0,0.015871848847044956,9.563535556583162,1.943181694493164,0.09144515940443476
1009,9.550455119946244,0.0,0.015871848847044956,9.563535556583162,0.041252046199658166,1.4388640456357238
1010,9.550455119946244,0.0,0.015871848847044956,11.254295879415533,2.004868711779174,234.16131053527587
1011,9.550455119946244,0.0,0.015871848847044956,11.442293643771608,1.2382779903133103,34.63289274614519
1012,9.550455119946244,0.0,0.015871848847044956,9.555220804211611,1.2693928804986339,0.031169569342839987
1013,9.550455119946244,0.0,0.015871848847044956,9.552393575015588,0.019087459673569174,5.703534944648602
1014,9.550455119946244,0.0,0.015871848847044956,9.55239357480932,0.017454821403270482,330.6923000650703
1015,9.550455119946244,0.0,0.015871848847044956,9.551313209561398,0.015892378592707312,296.44445576536344
1016,9.550455119946244,0.0,0.015871848847044956,10.242844527397917,0.07654538362929886,296.44445576536344
1017,9.550455119946244,0.0,0.015871848847044956,9.736496357888704,0.1330573847015284,0.041252046199658166
1018,9.550455119946244,0.0,0.015871848847044956,11.491576378322906,1.864584202358348,0.041252046199658166
1019,9.550455119946244,0.0,0.015871848847044956,11.491576378322906,0.009921709557694447,0.01785787135254724
1020,9.550455119946244,0.0,0.015871848847044956,11.254295875197512,1.9897255689765523,0.03115660794708064
1021,9.550455119946244,0.0,0.015871848847044956,10.24284452801605,1.9413599334831937,3.178255801398189
1022,9.550455119946244,0.0,0.015871848847044956,10.130378985343741,0.012309829036103892,158.2925960131942
1023,9.550455119946244,0.0,0.015871848847044956,9.70988482472379,0.019427539445812214,3.187907259101742
1024,9.550455119946244,0.0,0.015871848847044956,9.70988482472379,1.700103754270916,3.187907259101742
1025,9.550455119946244,0.0,0.015871848847044956,10.130378985889418,0.09144515940443476,38.42419498543292
1026,9.550455119946244,0.0,0.015871848847044956,9.593239430110287,2.00087725176277,38.42419498543292
1027,9.550455119946244,0.0,0.015871848847044956,9.593239430110287,0.3309417021544747,41.70651255305187
1028,9.550455119946244,0.0,0.015871848847044956,9.554038515813323,1.9342347289120068,296.43026315262074
1029,9.550455119946244,0.0,0.015871848847044956,9.551652498426005,0.015886249778065298,1.3695944061044503
1030,9.550455119946244,0.0,0.015871848847044956,9.562376762582199,2.0089849589781617,0.01591334739050354
1031,9.550455119946244,0.0,0.015871848847044956,9.562376762582199,0.03115660794708064,0.44020492750822626
1032,9.550455119946244,0.0,0.015871848847044956,9.714654753976024,1.9902688621228215,468.2302890615088
1033,9.550455119946244,0.0,0.015871848847044956,9.714654753976024,1.6686866599868733E-4,9.677746604105678
1034,9.550455119946244,0.0,0.015871848847044956,11.521400246817732,0.6028843533157202,1.9744078535247187
1035,9.550455119946244,0.0,0.015871848847044956,10.250237228497898,1.6847872102249137,3.044754543195873
1036,9.550455119946244,0.0,0.015871848847044956,10.684104449046156,0.03521249417647909,11.830993104533794
1037,9.550455119946244,0.0,0.015871848847044956,10.57772324627321,0.06078655517430642,0.015913488017986976
1038,9.550455119946244,0.0,0.015871848847044956,10.250237228497898,1.985521508688187,0.031169569342839987
1039,9.550455119946244,0.0,0.015871848847044956,10.928331365663519,0.015886249778065298,0.04133669962943898
1040,9.550455119946244,0.0,0.015871848847044956,10.928331365663519,1.2884380762424215,0.04133669962943898
1041,9.550455119946244,0.0,0.015871848847044956,10.150655768480704,1.2884380762424215,3.056399999124892
1042,9.550455119946244,0.0,0.015871848847044956,11.254295875689118,1.9897255689765523,240.56532687420975
1043,9.550455119946244,0.0,0.015871848847044956,9.627538619363627,0.015872709320182476,0.45989894346651117
1044,9.550455119946244,0.0,0.015871848847044956,9.58148967277221,1.4770910096530974,28.946622330212453
1045,9.550455119946244,0.0,0.015871848847044956,11.36880494116627,1.4770910096530974,28.946622330212453
1046,9.550455119946244,0.0,0.015871848847044956,11.36880494116627,1.4196158263617504,0.28511978295659846
1047,9.550455119946244,0.0,0.015871848847044956,9.556777444523611,1.4770910096530974,0.03115660794708064
1048,9.550455119946244,0.0,0.015871848847044956,11.497883451818046,1.4770910096530974,0.031169569342839987
1049,9.550455119946244,0.0,0.015871848847044956,10.257195921770188,0.015872709320182476,3.0448393357960084
1050,9.550455119946244,0.0,0.015871848847044956,9.551945325822281,1.4000791397687145,0.07654538362929886
1051,9.550455119946244,0.0,0.015871848847044956,9.551945325822281,2.0018696621496423,0.031169569342839987
1052,9.550455119946244,0.0,0.015871848847044956,10.257195921770188,0.11935254031760867,1.9237761120651156
1053,9.550455119946244,0.0,0.015871848847044956,9.550822016367642,2.004931294518614,0.03115660794708064
1054,9.550455119946244,0.0,0.015871848847044956,9.550638096778382,0.0925151482347939,0.031169569342839987
1055,9.550455119946244,0.0,0.015871848847044956,9.551192683386697,0.041252046199658166,0.07654538362929886
1056,9.550455119946244,0.0,0.015871848847044956,9.599600384535321,1.632435392196268,0.015897225433163298
1057,9.550455119946244,0.0,0.015871848847044956,9.550546490511708,0.06949899971472817,0.5881208205573804
1058,9.550455119946244,0.0,0.015871848847044956,10.874862298760823,1.9447967227839364,3.121222393885328
1059,9.550455119946244,0.0,0.015871848847044956,10.24976474749423,0.01078480847700447,0.03649750204982605
1060,9.550455119946244,0.0,0.015871848847044956,11.178704318308986,0.060721971189415136,524.5718345456005
1061,9.550455119946244,0.0,0.015871848847044956,9.5980673432276,0.03803404416247014,0.015910764962190682
1062,9.550455119946244,0.0,0.015871848847044956,9.562358654719937,0.03803404416247014,0.03115660794708064
1063,9.550455119946244,0.0,0.015871848847044956,9.562358654719937,9.135245004515808,11.29389340750809
1064,9.550455119946244,0.0,0.015871848847044956,9.62696079950247,0.034946420123441624,77.03743669676501
1065,9.550455119946244,0.0,0.015871848847044956,9.575581086122414,1.8786035642061503,397.70053895030964
1066,9.550455119946244,0.0,0.015871848847044956,9.553426422352754,0.14545165196907284,0.018336785715360016
1067,9.550455119946244,0.0,0.015871848847044956,9.55966837292817,2.00918767495509,0.04212392298262424
1068,9.550455119946244,0.0,0.015871848847044956,9.55421927681519,0.015872709320182476,0.04212392298262424
1069,9.550455119946244,0.0,0.015871848847044956,9.552126172020605,1.8555561368471802,323.00284569864584
1070,9.550455119946244,0.0,0.015871848847044956,10.874862302175172,1.8555561368471802,0.01714901912135247
1071,9.550455119946244,0.0,0.015871848847044956,9.554219277550695,1.9792842969998468,133.26861035736638
1072,9.550455119946244,0.0,0.015871848847044956,9.552126171708444,1.9941756635717416,0.01714901912135247
1073,9.550455119946244,0.0,0.015871848847044956,9.551237851779305,1.9792842969998468,133.39477141019435
1074,9.550455119946244,0.0,0.015871848847044956,10.577723246648977,0.11902235036704023,150.50098887749155
1075,9.550455119946244,0.0,0.015871848847044956,11.18171892938935,0.6517190536793798,0.09144515940443476
1076,9.550455119946244,0.0,0.015871848847044956,9.550833283427208,0.015886249778065298,1.9469798505854268
1077,9.550455119946244,0.0,0.015871848847044956,10.204074001805118,0.015886249778065298,2.2029161212415236
1078,9.550455119946244,0.0,0.015871848847044956,9.747273016753024,0.09144515940443476,306.61239813180407
1079,9.550455119946244,0.0,0.015871848847044956,9.747273016753024,85.45682778453602,0.07654383440687629
1080,9.550455119946244,0.0,0.015871848847044956,10.577723246549102,2.000518898832341,108.22183794352374
1081,9.550455119946244,0.0,0.015871848847044956,11.442293655099071,1.943204658515851,0.02235783812141201
1082,9.550455119946244,0.0,0.015871848847044956,11.254295879941848,108.22183794352374,1.685306414278362
1083,9.550455119946244,0.0,0.015871848847044956,11.254295879941848,0.009881299325205428,0.015888831371427492
1084,9.550455119946244,0.0,0.015871848847044956,9.887256513806172,0.07654538362929886,1.2746627194207407
1085,9.550455119946244,0.0,0.015871848847044956,10.130378986789877,0.06083678614167087,0.018481434463475277
1086,9.550455119946244,0.0,0.015871848847044956,9.709884824838719,0.06083678614167087,0.023805547659856874
1087,9.550455119946244,0.0,0.015871848847044956,9.593239430153575,1.7251914924773966,0.015913488017986976
1088,9.550455119946244,0.0,0.015871848847044956,9.593239430153575,0.09484656835093119,0.023805547659856874
1089,9.550455119946244,0.0,0.015871848847044956,10.577723249110136,0.03115660794708064,0.023805547659856874
1090,9.550455119946244,0.0,0.015871848847044956,10.886011842710717,0.015872709320182476,43.12585685704452
1091,9.550455119946244,0.0,0.015871848847044956,10.54242781130914,0.015886249778065298,0.2423178675581733
1092,9.550455119946244,0.0,0.015871848847044956,10.54242781130914,1.780597976487319,0.3244863685769078
1093,9.550455119946244,0.0,0.015871848847044956,11.31132838256921,0.5836410770045173,1.0807957266738084
1094,9.550455119946244,0.0,0.015871848847044956,11.145714602654236,0.015871848847044956,0.08176589204801565
1095,9.550455119946244,0.0,0.015871848847044956,11.134948977032613,0.018932633470175042,0.09144515940443476
1096,9.550455119946244,0.0,0.015871848847044956,11.44229365615787,0.07654538362929886,0.07416615212904887
1097,9.550455119946244,0.0,0.015871848847044956,11.44229365500122,1.8868299448127108,173.129262835103
1098,9.550455119946244,0.0,0.015871848847044956,11.44229365500122,0.034946420123441624,0.07416615212904887
1099,9.550455119946244,0.0,0.015871848847044956,9.74205047377584,1.9897255689765523,331.6939054865507
1100,9.550455119946244,0.0,0.015871848847044956,10.937582098794437,1.943181694493164,0.031155573966226036
1101,9.550455119946244,0.0,0.015871848847044956,10.071410582325417,1.7198850417467273,0.033495473999731185
1102,9.550455119946244,0.0,0.015871848847044956,11.12273085282971,0.01596991099459788,0.033495473999731185
1103,9.550455119946244,0.0,0.015871848847044956,11.12273085282971,1.9897875721812708,0.037459338986214674
1104,9.550455119946244,0.0,0.015871848847044956,11.144740550647837,0.041252046199658166,0.015960833993601486
1105,9.550455119946244,0.0,0.015871848847044956,9.762602161364107,2.0048907267797564,3.028222970870607
1106,9.550455119946244,0.0,0.015871848847044956,10.003699289745631,0.034946420123441624,0.07654538362929886
1107,9.550455119946244,0.0,0.015871848847044956,11.193269691833244,2.000518898832341,0.07654538362929886
1108,9.550455119946244,0.0,0.015871848847044956,10.322066473158923,2.0048907267797564,22.102786230065927
