Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
947,7.332276541050255,0.0,0.0,8.70645185746253,0.015303861136620855,0.09582906944529446
948,7.332276541050255,0.0,0.0,9.314308543921655,0.16290151653038365,4.098040094590819
949,7.332276541050255,0.0,0.0,8.706451857650482,0.08175807650943767,59.90745677998342
950,7.332276541050255,0.0,0.0,9.055779048074944,0.00551029757778676,8.828052960078216
951,7.332276541050255,0.0,0.0,9.055779044083238,0.09791943338126508,1.9343192656182824
952,7.332276541050255,0.0,0.0,9.149378409170854,0.016666978589017112,171.63950680910108
953,7.332276541050255,0.0,0.0,8.70645185720316,0.08341106750246663,81.36617379699368
954,7.332276541050255,0.0,0.0,8.777231831030596,1.4765130960247403,0.4954383073897246
955,7.332276541050255,0.0,0.0,9.149378382827194,0.003966511391490846,1.4437480282623925
956,7.332276541050255,0.0,0.0,8.706451857328377,0.01764316812857425,1.7492874091065347
957,7.332276541050255,0.0,0.0,7.332276541665881,0.07823767726897923,0.07704441505837856
958,7.332276541050255,0.0,0.0,9.05577904006339,0.06213261889047461,0.11295156893380431
959,7.332276541050255,0.0,0.0,9.149378396376683,0.13908237328279127,5.059504763902985
960,7.332276541050255,0.0,0.0,7.332276541127548,0.2348154988054072,0.11894920811986276
961,7.332276541050255,0.0,0.0,7.332276541089016,0.017864803433912946,1.4225809480112779
962,7.332276541050255,0.0,0.0,8.777231829117145,0.10274967455641537,0.31291507871394475
963,7.332276541050255,0.0,0.0,8.706451854405264,0.07181345587392218,0.06530499936204848
964,7.332276541050255,0.0,0.0,8.706451857462925,0.030296987513543594,53.28751380410209
965,7.332276541050255,0.0,0.0,8.777231832086981,0.005507589225206555,0.09577860684357609
966,7.332276541050255,0.0,0.0,9.055779041442886,0.06452767543919002,3.6272031665706037
967,7.332276541050255,0.0,0.0,9.149378287339887,0.10705212380883267,0.6769992167988726
968,7.332276541050255,0.0,0.0,8.70645185726013,0.005637488767578636,0.2904675423230453
969,7.332276541050255,0.0,0.0,8.777231830918653,0.06118266784156545,0.08560544862429087
970,7.332276541050255,0.0,0.0,8.77723183007404,0.03834911558292009,3.94809024417749
971,7.332276541050255,0.0,0.0,9.05577904354748,0.06396635557297237,2.0281550863137916
972,7.332276541050255,0.0,0.0,9.149378247398925,0.1504233458469757,492.6752869114767
973,7.332276541050255,0.0,0.0,9.055779045473626,0.017149673863361303,0.01553680112378486
974,7.332276541050255,0.0,0.0,8.70645185539733,0.08142774244284745,0.07709906659304
975,7.332276541050255,0.0,0.0,8.777231824285312,0.01089068566633078,1.9207968686273438
976,7.332276541050255,0.0,0.0,9.149378297621363,0.004102895482220759,1.8921907558464142
977,7.332276541050255,0.0,0.0,9.05577904012057,0.12184874779635624,0.009184736160146811
978,7.332276541050255,0.0,0.0,8.777231829132383,0.10642322626727174,1.63923881660397
979,7.332276541050255,0.0,0.0,9.149378341732573,0.036576705677997534,43.38117571639852
980,7.332276541050255,0.0,0.0,9.149378338671559,0.2675043295241457,0.6366846094481968
981,7.332276541050255,0.0,0.0,9.149378294187473,0.07829684814946192,0.012395978174606026
982,7.332276541050255,0.0,0.0,9.31430853410847,0.01378495490803966,9.10586942772791
983,7.332276541050255,0.0,0.0,9.055779039729494,0.06642481326244654,53.059420541940334
984,7.332276541050255,0.0,0.0,9.149378298374117,0.009321948674462122,54.67323713190987
985,7.332276541050255,0.0,0.0,8.706451853308753,0.03163232482862599,0.15229969676497834
986,7.332276541050255,0.0,0.0,9.149378214558977,0.05795373339769827,6.022299903297889
987,7.332276541050255,0.0,0.0,9.149378358021897,0.003278474772106188,0.11905643670726584
988,7.332276541050255,0.0,0.0,9.05577904139404,0.02990798590333721,524.4601189232479
989,7.332276541050255,0.0,0.0,9.31430851506821,0.14214457274005554,0.10056726457389087
990,7.332276541050255,0.0,0.0,7.662941358718877,0.31802220191910113,3.5134648986493118
991,7.332276541050255,0.0,0.0,9.149378223748093,0.21813983191327557,0.15497208358986003
992,7.332276541050255,0.0,0.0,8.575182379706968,0.14563961855347152,0.09728328559607169
993,7.332276541050255,0.0,0.0,8.777231827549336,0.027664995010217797,1.2325201462374624
994,7.332276541050255,0.0,0.0,9.14937818370955,0.02200217103886426,43.99306096795384
995,7.332276541050255,0.0,0.0,8.777231826385126,0.1948217309856649,0.045389225277213896
996,7.332276541050255,0.0,0.0,8.706451854552942,2.675906815698177,0.052536198615478535
997,7.332276541050255,0.0,0.0,7.849919147285601,0.015831479486081212,0.03226476023948133
998,7.332276541050255,0.0,0.0,9.055779040248071,0.15053153618593984,14.822778696706822
999,7.332276541050255,0.0,0.0,9.314308497814581,0.21472069055726928,1.9044464149622649
1000,7.332276541050255,0.0,0.0,8.777231828509965,0.07318943795003441,0.1564550132959972
1001,7.332276541050255,0.0,0.0,8.706451856411089,0.017226902220680462,0.034746175738443075
1002,7.332276541050255,0.0,0.0,8.777231818178103,0.08691066655135105,0.18489400453862603
1003,7.332276541050255,0.0,0.0,9.149378192885688,0.01742789333449113,0.053695220632401175
1004,7.332276541050255,0.0,0.0,9.055779035346013,0.09220584039264712,45.561237500664625
1005,7.332276541050255,0.0,0.0,8.777231822574516,0.19259005967966736,171.60171689575466
1006,7.332276541050255,0.0,0.0,9.149378263549753,0.06213261889047461,0.007504878210478072
1007,7.332276541050255,0.0,0.0,9.149378263549753,0.06811525791125816,0.13004670837886367
1008,7.332276541050255,0.0,0.0,9.05577903964906,34.754814428453706,0.06606541830389767
1009,7.332276541050255,0.0,0.0,9.314308481573672,0.07747177294923069,0.13777348394280664
1010,7.332276541050255,0.0,0.0,8.777231826290821,0.061226162115211036,1.2169169354280638
1011,7.332276541050255,0.0,0.0,9.314308498874741,0.030505519452701746,43.89709168622985
1012,7.332276541050255,0.0,0.0,9.05577903505896,0.057753122450073247,526.280512948031
1013,7.332276541050255,0.0,0.0,9.31430850277778,0.18159255273652386,0.11826509288213471
1014,7.332276541050255,0.0,0.0,9.314308518988579,0.12629709248775034,2.909033635608656
1015,7.332276541050255,0.0,0.0,8.77723182453896,0.04946740558038254,52.03783438640155
1016,7.332276541050255,0.0,0.0,9.314308508457207,0.10246979063570294,59.22082027768149
1017,7.332276541050255,0.0,0.0,8.77723182400674,0.040248380669550166,0.005515602582275125
1018,7.332276541050255,0.0,0.0,9.149378299479409,0.15166627495552498,5.897956269635376
1019,7.332276541050255,0.0,0.0,9.055779037230357,0.03821046334316924,4.867750107640689
1020,7.332276541050255,0.0,0.0,8.706451854180276,0.12142719392981571,0.02693034732600541
1021,7.332276541050255,0.0,0.0,8.706451854848721,0.014130939367931639,234.8685033122091
1022,7.332276541050255,0.0,0.0,9.14937829966931,0.1332154377475201,0.08943553617893463
1023,7.332276541050255,0.0,0.0,9.149378251408681,0.040248380669550166,1.932657499118666
1024,7.332276541050255,0.0,0.0,8.706451855329396,0.0047268762787027185,0.27064360915508734
1025,7.332276541050255,0.0,0.0,8.777231829955264,1.2706524546070117,0.1093035105660769
1026,7.332276541050255,0.0,0.0,8.77723181952346,0.10692997564665485,0.046123123844947655
1027,7.332276541050255,0.0,0.0,7.332276541666232,0.07451744422542972,0.03997883512862477
1028,7.332276541050255,0.0,0.0,9.14937824706988,0.09648134821248644,1.5842635419632993
1029,7.332276541050255,0.0,0.0,7.332276541358256,0.052616774136755695,5.066540809841827
1030,7.332276541050255,0.0,0.0,9.314308505924004,0.07934623891154347,0.007870981474874306
1031,7.332276541050255,0.0,0.0,7.332276541089239,0.1634559205443934,0.09793713411380467
1032,7.332276541050255,0.0,0.0,9.314308518988874,0.11487140818827524,524.6086412238536
1033,7.332276541050255,0.0,0.0,9.055779041954763,2.1600772301321904,0.00611104056906886
1034,7.332276541050255,0.0,0.0,9.149378192110536,0.059688635588898364,206.4321941488625
1035,7.332276541050255,0.0,0.0,9.31430853202577,0.03905691550303669,0.03931154254096769
1036,7.332276541050255,0.0,0.0,8.706451853251243,0.06830417775854403,525.8138205981467
1037,7.332276541050255,0.0,0.0,8.777231827283574,0.10718433279312556,0.09236659148134951
1038,7.332276541050255,0.0,0.0,9.149378274929173,0.25555520139789323,0.0052756272883554
1039,7.332276541050255,0.0,0.0,9.149378283412439,0.2914591245211364,0.2065647155924274
1040,7.332276541050255,0.0,0.0,8.706451855123406,0.039309151049654045,10.504152937408458
1041,7.332276541050255,0.0,0.0,9.149378189972005,0.08823273694825207,0.4243912366758785
1042,7.332276541050255,0.0,0.0,8.77723182054383,0.07073843372260313,0.017707262192215634
1043,7.332276541050255,0.0,0.0,9.055779031865399,0.11436499269204159,0.021313032527752074
1044,7.332276541050255,0.0,0.0,8.77723182547922,0.06342137651996405,60.36959998350126
1045,7.332276541050255,0.0,0.0,7.849919146902288,0.004573264549562861,0.12300965280593423
1046,7.332276541050255,0.0,0.0,8.706451853920324,0.09598696542612173,9.061815222058824
1047,7.332276541050255,0.0,0.0,9.149378215459025,0.10644098048221129,0.07599704363573068
1048,7.332276541050255,0.0,0.0,9.314308505688459,0.10045729265091974,2.9468072108742516
1049,7.332276541050255,0.0,0.0,9.314308530466088,0.033285515004529365,0.10172392938745922
1050,7.332276541050255,0.0,0.0,8.706451851623093,0.007205645080094247,0.019308550874124863
1051,7.332276541050255,0.0,0.0,8.706451855174931,2.2353826081230137,0.1246736984233926
1052,7.332276541050255,0.0,0.0,9.055779033911177,0.048270989026615974,1.9036430023003847
1053,7.332276541050255,0.0,0.0,9.055779034672286,0.05047523422058897,0.07901465306592059
1054,7.332276541050255,0.0,0.0,7.347402507291894,0.0641945606299561,0.09127328527988143
1055,7.332276541050255,0.0,0.0,8.706451856449656,0.08652034159988187,524.593756716492
1056,7.332276541050255,0.0,0.0,8.777231820389044,0.012828107996788907,212.42356200654402
1057,7.332276541050255,0.0,0.0,9.149378190588399,0.10137428501355528,20.890320164639324
1058,7.332276541050255,0.0,0.0,8.706451851671266,0.20074947062512394,524.3546962254123
1059,7.332276541050255,0.0,0.0,9.14937826372529,0.3101654080491839,0.013312867914900717
1060,7.332276541050255,0.0,0.0,9.14937818323794,0.008012412992298601,1.6640370554191097
1061,7.332276541050255,0.0,0.0,8.777231822020775,0.11965325800889992,58.72743300614585
1062,7.332276541050255,0.0,0.0,9.055779039638434,0.1398387006145323,0.20409952782616825
1063,7.332276541050255,0.0,0.0,8.777231823634981,0.010559714534681741,0.16290151653038365
1064,7.332276541050255,0.0,0.0,8.706451851361274,0.010559714534681741,2.1131742645281926
1065,7.332276541050255,0.0,0.0,9.314308496999885,1.957227526083174,0.04101623272670751
1066,7.332276541050255,0.0,0.0,9.149378099216989,0.14744529596810818,0.08499168615310615
1067,7.332276541050255,0.0,0.0,9.314308498091664,0.02630241837926972,2.3844986016724876
1068,7.332276541050255,0.0,0.0,8.777231821818628,0.002767475299072064,0.08327792738478967
1069,7.332276541050255,0.0,0.0,9.149378134093428,0.09716042842856276,0.903795025245787
1070,7.332276541050255,0.0,0.0,9.149378163235156,0.049883221280606405,0.10139983085292836
1071,7.332276541050255,0.0,0.0,9.055779032846937,0.04117970587589126,0.3212987082209987
1072,7.332276541050255,0.0,0.0,9.149378183502924,0.12074201776981353,0.08291356859167665
1073,7.332276541050255,0.0,0.0,8.706451852249817,0.03287962945878031,0.007709806127562779
1074,7.332276541050255,0.0,0.0,9.055779037687733,0.31520233671852427,0.016133148450952373
1075,7.332276541050255,0.0,0.0,9.314308512180755,0.01532649237095507,0.7829207006408421
1076,7.332276541050255,0.0,0.0,9.31430850132392,0.038151745400645476,0.33634213391218126
1077,7.332276541050255,0.0,0.0,8.706451851053306,0.32314309591258794,0.10570001235248427
1078,7.332276541050255,0.0,0.0,9.149378240202855,0.11587916341157234,21.58291153197545
1079,7.332276541050255,0.0,0.0,9.149378231312742,1.334783674510231,0.20501893823288353
1080,7.332276541050255,0.0,0.0,8.777231824383902,0.13218315234109623,0.030468898358951835
1081,7.332276541050255,0.0,0.0,9.314308504847176,0.0266617922963458,0.04699866877184922
1082,7.332276541050255,0.0,0.0,8.706451850478697,0.11293932324630085,1.9666203108276643
1083,7.332276541050255,0.0,0.0,8.706451857352434,0.09444914756925438,0.5651115957988699
1084,7.332276541050255,0.0,0.0,8.777231828246924,0.011080248690222061,0.010293777177198926
1085,7.332276541050255,0.0,0.0,9.31430859438261,0.02898160869375843,0.05856161890336897
1086,7.332276541050255,0.0,0.0,7.332352359544994,0.18765216572398324,2.1952922846263565
1087,7.332276541050255,0.0,0.0,7.33230557900297,0.014381168117149068,20.51076432194434
1088,7.332276541050255,0.0,0.0,8.205816871859867,0.21908638322187413,1.463848627173624
1089,7.332276541050255,0.0,0.0,8.706451854386609,0.012951838476730093,148.7941131464551
1090,7.332276541050255,0.0,0.0,8.706451853295842,0.014332197619879805,60.047062118644114
1091,7.332276541050255,0.0,0.0,8.706451855345334,0.014332197619879805,3.7231557000223274
1092,7.332276541050255,0.0,0.0,9.149378245829917,0.01764316812857425,534.06803312669
1093,7.332276541050255,0.0,0.0,9.055779036968312,0.131482769145858,11.111616916019715
1094,7.332276541050255,0.0,0.0,8.777231823166543,0.08699654237149212,61.21133467300369
1095,7.332276541050255,0.0,0.0,9.149378201746751,0.18107216450009322,1.053172532766884
1096,7.332276541050255,0.0,0.0,9.149378268666696,0.06572111810638759,38.512745060778066
1097,7.332276541050255,0.0,0.0,8.777231823271677,0.026710822278675828,0.02200217103886426
1098,7.332276541050255,0.0,0.0,7.3322765508988175,0.23043980339469416,0.07775615680713377
1099,7.332276541050255,0.0,0.0,9.055779034950994,0.07724289111329319,212.49674920151793
1100,7.332276541050255,0.0,0.0,8.777231837630996,0.04888151870483237,19.43374216230712
1101,7.332276541050255,0.0,0.0,9.05577903664185,0.12325768534458525,0.09976575158131984
1102,7.332276541050255,0.0,0.0,9.055779036434686,0.15184486646638085,0.1367328939761968
1103,7.332276541050255,0.0,0.0,8.706451856481044,0.1396191271590126,316.10487340171437
1104,7.332276541050255,0.0,0.0,9.14937814753398,0.1577356493563179,0.002878760719787987
1105,7.332276541050255,0.0,0.0,7.332276541089288,0.07540645104368515,0.03371014928507354
1106,7.332276541050255,0.0,0.0,9.055779038778473,0.1299804785984915,132.7932843333782
1107,7.332276541050255,0.0,0.0,9.314308528153372,0.14045360840593313,524.5656292777662
1108,7.332276541050255,0.0,0.0,9.314308486298389,0.003831346049454898,0.0559209695671079
1109,7.332276541050255,0.0,0.0,8.706451851535986,0.08589023590949463,0.013677181065812283
1110,7.332276541050255,0.0,0.0,8.706451852529472,0.06736924423699953,0.05834080664667629
1111,7.332276541050255,0.0,0.0,9.314308521970018,0.3361933549936522,0.06818194535663002
1112,7.332276541050255,0.0,0.0,8.706451853535853,0.028482604168291625,0.087050137877549
1113,7.332276541050255,0.0,0.0,9.055779045828535,0.07837891301457145,0.0259928490719461
1114,7.332276541050255,0.0,0.0,8.706451852612728,0.13525543298718812,17.40447362910268
1115,7.332276541050255,0.0,0.0,8.706451854716295,1.397650482508364,0.04562405276900916
1116,7.332276541050255,0.0,0.0,8.706451854820132,0.06646310766377261,0.0028621400538564323
1117,7.332276541050255,0.0,0.0,9.05577904065839,0.09636117788648846,13.01684224123895
1118,7.332276541050255,0.0,0.0,9.05577903120009,0.05982021490093681,1.495371895420997
1119,7.332276541050255,0.0,0.0,9.149378193178578,0.07699682467178437,5.442831839313835
1120,7.332276541050255,0.0,0.0,8.70645185053079,0.11002935077876885,325.1603309108492
1121,7.332276541050255,0.0,0.0,9.149378163435104,0.03863005620241711,0.0487733214447279
1122,7.332276541050255,0.0,0.0,9.31430849852633,0.10319449982876994,0.020629430012819028
1123,7.332276541050255,0.0,0.0,8.777231823452228,0.006538183803671216,20.506935138066673
1124,7.332276541050255,0.0,0.0,8.706451850752766,0.022481676945224405,22.986548264837733
1125,7.332276541050255,0.0,0.0,9.14937819529224,0.009798568897480098,0.321313327622368
1126,7.332276541050255,0.0,0.0,9.14937818641815,0.07943705833807779,59.59121373258248
1127,7.332276541050255,0.0,0.0,8.706451854988648,0.08260625160438606,0.07708614944974723
1128,7.332276541050255,0.0,0.0,9.055779033376599,0.062384798449817036,0.05012161471699428
1129,7.332276541050255,0.0,0.0,9.314308540039525,0.05002970565560627,43.991814695156826
1130,7.332276541050255,0.0,0.0,8.706451854002808,0.06255845046774722,0.1204001153821157
1131,7.332276541050255,0.0,0.0,9.05577903572675,0.005191657741885236,0.013747939686318045
1132,7.332276541050255,0.0,0.0,9.149378174037235,0.12348742234958754,19.556206455582796
1133,7.332276541050255,0.0,0.0,8.706451854089059,0.07690294265309805,0.050707315861124536
1134,7.332276541050255,0.0,0.0,9.055779040538198,0.10329159785393194,0.0834703716234032
1135,7.332276541050255,0.0,0.0,7.33235235954689,0.1301838098994058,0.02989423342560449
1136,7.332276541050255,0.0,0.0,9.055779035642312,0.029745870276588482,1.8997505895229385
1137,7.332276541050255,0.0,0.0,7.332288841917501,0.151174603056332,0.291388243774809
1138,7.332276541050255,0.0,0.0,9.055724807505747,0.04692412803858992,0.033250573636830705
1139,7.332276541050255,0.0,0.0,8.706451853689794,0.09212906476779614,0.015376047101734458
1140,7.332276541050255,0.0,0.0,8.777231823486272,0.030468898358951835,0.48113435067052013
1141,7.332276541050255,0.0,0.0,9.14937816081826,0.03326050080307841,0.44160675932477356
1142,7.332276541050255,0.0,0.0,9.149378211408656,0.07674584934295026,1.8189699135559836
1143,7.332276541050255,0.0,0.0,7.332276699132351,0.06550101896979499,0.0047268762787027185
1144,7.332276541050255,0.0,0.0,9.14937813173957,0.11117522303057159,0.01869377348240142
1145,7.332276541050255,0.0,0.0,9.314308524825456,0.028805409805505944,1.2085918962493647
1146,7.332276541050255,0.0,0.0,9.055779038378097,0.05232339802872599,0.1300580815337954
1147,7.332276541050255,0.0,0.0,7.332276545974588,0.12525293465709642,0.013460539829904028
1148,7.332276541050255,0.0,0.0,9.055779035646312,0.1508062865405757,0.2936901322434683
1149,7.332276541050255,0.0,0.0,9.05577904226058,0.15231609919792666,0.09258763063594311
1150,7.332276541050255,0.0,0.0,9.314308493846545,0.048628824058312814,0.03104436114484943
1151,7.332276541050255,0.0,0.0,9.055779029493902,0.09950473587239717,34.890440023697934
1152,7.332276541050255,0.0,0.0,9.149378123022178,0.023231893656903924,8.737756180398236
1153,7.332276541050255,0.0,0.0,9.314308510570939,0.02470038344553105,0.004347905615654901
1154,7.332276541050255,0.0,0.0,9.149378146405,2.0299199922447615,0.04848671849833708
1155,7.332276541050255,0.0,0.0,9.149378184840627,0.3037507866638136,0.03658594710530172
1156,7.332276541050255,0.0,0.0,9.314308500994844,0.07577576730281566,234.13837478864448
1157,7.332276541050255,0.0,0.0,7.332276541060339,0.033392999002224255,0.01968853491832867
1158,7.332276541050255,0.0,0.0,8.70645185192857,0.16254853420300985,0.09230486436921503
1159,7.332276541050255,0.0,0.0,8.77723181823605,0.15426281453092627,0.016280766082645948
1160,7.332276541050255,0.0,0.0,7.3322765410518365,0.10190710436538308,20.788703310382136
1161,7.332276541050255,0.0,0.0,9.055779040629803,0.017596999398744595,315.0235133442543
1162,7.332276541050255,0.0,0.0,9.055779035203628,0.3447446911536971,0.09433804889335407
1163,7.332276541050255,0.0,0.0,8.777231821644204,0.13401759505601019,14.473166741502455
1164,7.332276541050255,0.0,0.0,9.314308492249417,0.05026834442618722,0.02044499810426481
1165,7.332276541050255,0.0,0.0,9.149378190299435,0.2442237359200703,0.09553227068203796
1166,7.332276541050255,0.0,0.0,9.149378165202817,0.36901718009010864,0.0050248998255219
1167,7.332276541050255,0.0,0.0,9.314308498050176,0.09365866464683692,0.3361425032809575
1168,7.332276541050255,0.0,0.0,8.777231821426279,0.07867478066516431,0.09577860684357609
1169,7.332276541050255,0.0,0.0,8.706451854097343,0.08652342146475167,0.02427706113216399
1170,7.332276541050255,0.0,0.0,9.183268506308123,0.05006995408010528,3.9737209915876575
1171,7.332276541050255,0.0,0.0,9.149378081181695,1.7456616687943765,1.4938211428708779
1172,7.332276541050255,0.0,0.0,8.706451850634355,0.011665772278516173,2.1800617976214496
1173,7.332276541050255,0.0,0.0,8.70645185144888,0.10992125490799753,97.97355143683747
1174,7.332276541050255,0.0,0.0,9.055779033893694,0.09752034887131689,1.8283572652282893
1175,7.332276541050255,0.0,0.0,9.1493781547229,0.0233610298713558,0.433886913703726
1176,7.332276541050255,0.0,0.0,8.706451852755858,0.08671840580916346,0.230577301045929
1177,7.332276541050255,0.0,0.0,9.149378180767174,1.6521152765917804,526.2549797184957
1178,7.332276541050255,0.0,0.0,9.183268507363762,0.06623461097802041,526.2691111106369
1179,7.332276541050255,0.0,0.0,9.149378140179742,0.06705781282036816,0.10809877614656282
1180,7.332276541050255,0.0,0.0,9.055779039096901,0.11071950249161366,0.1463498839997126
1181,7.332276541050255,0.0,0.0,9.149378129164344,0.10449263929658681,234.13896436819945
1182,7.332276541050255,0.0,0.0,7.849919147861123,0.017561257936414276,56.14907519151353
1183,7.332276541050255,0.0,0.0,9.149378161900815,0.03949204504432946,197.59234477172615
1184,7.332276541050255,0.0,0.0,9.314308500547787,0.24018958387134037,524.5071072266151
1185,7.332276541050255,0.0,0.0,9.314308483981135,1.1769529074195333,0.10329159785393194
1186,7.332276541050255,0.0,0.0,8.777231815755755,0.10162065144909238,0.4763812670286779
1187,7.332276541050255,0.0,0.0,8.168704393052126,0.13607389593926444,189.55191313555812
1188,7.332276541050255,0.0,0.0,8.168704393052126,0.02396499146738673,0.02064779167714792
1189,7.332276541050255,0.0,0.0,9.149378104013923,0.11564589479657184,0.097209805680751
1190,7.332276541050255,0.0,0.0,9.314308499609545,0.12590709551852852,1.9003659625113176
1191,7.332276541050255,0.0,0.0,9.055779035811462,0.10428745349547364,0.013381884677159728
1192,7.332276541050255,0.0,0.0,8.70645185331374,1.4035391821306278,526.2508228890075
1193,7.332276541050255,0.0,0.0,9.149378158310213,0.3533438236054184,0.007939284100413557
1194,7.332276541050255,0.0,0.0,8.777231823990306,0.01986894827572605,82.88660801398179
1195,7.332276541050255,0.0,0.0,7.385420683984511,0.022077995751792145,0.8290847435678121
1196,7.332276541050255,0.0,0.0,8.77723181854586,0.5824584870009442,3.2531210243486424
1197,7.332276541050255,0.0,0.0,8.777231822425986,0.1210958233989573,0.003949941768702558
1198,7.332276541050255,0.0,0.0,8.777231817243372,0.02167673804581849,0.017709878730865825
1199,7.332276541050255,0.0,0.0,9.149378090387314,0.07172715972539245,171.5271418111274
1200,7.332276541050255,0.0,0.0,9.31430850171004,0.599266760599616,0.08007900887634523
1201,7.332276541050255,0.0,0.0,8.777231819341255,0.10930792031104697,1.5317989879498575
1202,7.332276541050255,0.0,0.0,8.706451851156991,0.07757912456730964,0.009798568897480098
1203,7.332276541050255,0.0,0.0,9.149378111182738,0.13644924273174686,218.5898864506438
1204,7.332276541050255,0.0,0.0,8.77723182572352,2.0923789242429813,0.40738052890942045
1205,7.332276541050255,0.0,0.0,8.777231819938567,0.10086892163767014,0.05969861414253441
1206,7.332276541050255,0.0,0.0,9.314308500647268,0.08652034159988187,1.3865031448174414
1207,7.332276541050255,0.0,0.0,9.149378174441308,0.11918612637955506,0.05084200233871172
1208,7.332276541050255,0.0,0.0,9.314308500754892,0.12202688008112206,0.009668717098428758
1209,7.332276541050255,0.0,0.0,9.055779027363183,0.013460539829904028,0.7295503622875861
1210,7.332276541050255,0.0,0.0,9.055779032847298,0.09627241732174374,0.12492328670260888
1211,7.332276541050255,0.0,0.0,8.20581686525692,0.029382911366466757,0.7646950637945863
1212,7.332276541050255,0.0,0.0,7.332282136922171,0.013573185073521898,53.909643550117025
1213,7.332276541050255,0.0,0.0,8.706451853523115,0.03798135063206043,0.10518604128186282
1214,7.332276541050255,0.0,0.0,8.706451852858915,0.10070688366741531,0.0846980475382797
1215,7.332276541050255,0.0,0.0,8.777321980743901,0.02553666127684806,0.6186091031749346
1216,7.332276541050255,0.0,0.0,9.055779034465003,0.11117522303057159,0.01547158167410334
1217,7.332276541050255,0.0,0.0,8.777231823197289,0.03901152451442991,0.12647263789562635
1218,7.332276541050255,0.0,0.0,8.706451853360125,0.0767933869931523,43.9934563336536
1219,7.332276541050255,0.0,0.0,7.332276619956141,0.01354792307526842,11.765656872689702
1220,7.332276541050255,0.0,0.0,7.332276580469275,0.025710170507182384,0.9450034148332473
1221,7.332276541050255,0.0,0.0,8.77723181784349,0.22074453860837007,20.462112880699287
1222,7.332276541050255,0.0,0.0,8.777231823386924,0.19916034915846292,43.81645729254569
1223,7.332276541050255,0.0,0.0,9.055779032582816,0.3623958940660247,0.17527185539068757
1224,7.332276541050255,0.0,0.0,9.149378107690453,0.05735551510979864,1.362994676063217
1225,7.332276541050255,0.0,0.0,9.149378097400893,0.031001871596131214,0.06324391937977492
1226,7.332276541050255,0.0,0.0,7.332276541666,0.014253820371743608,1.5203648622060433
1227,7.332276541050255,0.0,0.0,7.332276541204783,0.29027129221517034,0.6926781452868653
1228,7.332276541050255,0.0,0.0,9.055779032005274,0.06657758950898618,0.10937877221725378
1229,7.332276541050255,0.0,0.0,7.3322765411274355,0.05111214313105228,234.57022449587274
1230,7.332276541050255,0.0,0.0,7.332276541089144,0.019113296192132756,0.0045312844576660405
1231,7.332276541050255,0.0,0.0,8.777231817575043,0.05767249967764576,1.6095029958405973
1232,7.332276541050255,0.0,0.0,8.706451852368923,0.20472727228361676,0.03506137371573548
1233,7.332276541050255,0.0,0.0,7.332276541053243,0.1834618972640879,0.6152015437792737
1234,7.332276541050255,0.0,0.0,8.706451852614894,0.11206323577668298,0.011536001174203947
1235,7.332276541050255,0.0,0.0,9.31430849445866,0.004037791412912495,9.37839051018976
1236,7.332276541050255,0.0,0.0,9.314308493505258,0.003159998532887176,4.7918211280988325
1237,7.332276541050255,0.0,0.0,8.706451851380539,0.07674584934295026,0.12799192738060416
1238,7.332276541050255,0.0,0.0,8.77723181965294,0.020827914075589815,6.9395575581979125
1239,7.332276541050255,0.0,0.0,8.777231818100512,0.06012191465826677,0.010302334382380929
1240,7.332276541050255,0.0,0.0,9.055779030188384,0.20485724017975504,0.030978124472717528
1241,7.332276541050255,0.0,0.0,8.70645185219441,0.02451334798467364,52.75497850169514
1242,7.332276541050255,0.0,0.0,9.05577903317631,0.04399523707774455,234.3392412650985
1243,7.332276541050255,0.0,0.0,8.777231819978606,0.03237742798273524,8.902012565845611
1244,7.332276541050255,0.0,0.0,8.706451853200972,0.09791520814550247,7.872488868573135
1245,7.332276541050255,0.0,0.0,9.314308476031552,0.009367862941505045,4.8744546883262565
1246,7.332276541050255,0.0,0.0,8.706451852075677,0.1659551903923171,0.6576131728648822
1247,7.332276541050255,0.0,0.0,9.314308479690984,0.05259236688221969,0.0061095163649095285
1248,7.332276541050255,0.0,0.0,9.149378095768986,0.007822041787633682,9.048365036623222
1249,7.332276541050255,0.0,0.0,9.314308486114186,0.07940606742585521,0.12608615498775022
1250,7.332276541050255,0.0,0.0,8.706451850915908,0.008852630805504025,265.95380351583606
1251,7.332276541050255,0.0,0.0,9.149378116675532,0.07918378151247452,526.2633802859432
1252,7.332276541050255,0.0,0.0,9.149378120839224,0.003647451055524553,0.02128896591288365
1253,7.332276541050255,0.0,0.0,9.055779036216357,0.06042597297606922,5.017131952205643
1254,7.332276541050255,0.0,0.0,9.055779033014739,0.047455467461380074,0.03932228692991713
1255,7.332276541050255,0.0,0.0,8.777231818310192,2.4538855220174596,233.60034039978913
1256,7.332276541050255,0.0,0.0,8.706451852038592,0.013594161587382803,1.1570984392798538
1257,7.332276541050255,0.0,0.0,8.777231818479567,0.13529369593655238,270.87890491065383
1258,7.332276541050255,0.0,0.0,8.706451851342234,0.16303470452945323,12.560829680912837
1259,7.332276541050255,0.0,0.0,8.706451850453778,0.36014342226887563,0.013781920193522978
